date_accessed,is_threat,subsector,title,url,body_preview
2026-04-12 20:42,YES,cyber_attack,HHS burrows into identifying risks to health sector from third-party vendors,https://cyberscoop.com/hhs-burrows-into-identifying-risks-to-health-sector-from-third-party-vendors/,A Department of Health and Human Services official said Thursday that HHS is devoting a lot of attention to the security of third-party service providers after the 2024 Change Healthcare cyberattack. 
2026-04-12 20:42,YES,none,Your AI doctor doesn’t have to follow the same privacy rules as your real one,https://cyberscoop.com/ai-healthcare-apps-hipaa-privacy-risks-openai-anthropic/,"AI apps are making their way into healthcare. It’s not clear that rigorous data security or privacy practices will be part of the package. OpenAI, Anthropic and Google have all rolled out AI-powered h"
2026-04-12 20:43,YES,cyber_attack,"Trump bill will have major impact on health care cybersecurity, experts warn Congress",https://cyberscoop.com/health-care-cybersecurity-big-beautiful-bill-cuts-congress/,"At the outset of a Senate hearing Wednesday on cybersecurity in the health care sector, Sen. Bill Cassidy, R-La., took a moment to implore lawmakers and witnesses to stay focused on the topic at hand "
2026-04-12 20:43,YES,cyber_attack,Ransomware poseurs are trying to extort businesses through physical letters,https://cyberscoop.com/physical-mail-extortion-letters-target-executives/,"The FBI and threat researchers are warning executives to be on the lookout for physical letters in the mail threatening to leak sensitive corporate data. The letters, which are stamped “time sensitive"
2026-04-12 20:43,YES,cyber_attack,Cyber insecurity now impacts the health and wellness of Americans. We need a clearer treatment plan.,https://cyberscoop.com/health-care-cybersecurity-mark-green-op-ed/,"When a hospital in Wichita, Kansas, faced dangerous disruptions to patient care in May, it was not due to the challenges one might expect, such as hospital-acquired infections or staffing shortages. A"
2026-04-12 20:43,YES,cyber_attack,Ransomware attacks on health care sector are driving increase in emergency patient care,https://cyberscoop.com/ransomware-attacks-health-care-emergency-visits-microsoft/,"Ransomware attacks on the health care sector are rising and putting lives at risk, led by Iranian hackers, Microsoft said in a report Tuesday. The report , which draws on both internal company data an"
2026-04-12 20:43,YES,cyber_attack,"14,000 medical devices are online, unsecured and vulnerable",https://cyberscoop.com/medical-devices-online-health-censys/,"Of the more than 14,000 IPs of exposed and vulnerable medical devices, health care login portals, and databases throughout the world, nearly half are found in the U.S., according to a report released "
2026-04-12 20:43,YES,cyber_attack,UnitedHealth Group CISO: We had to ‘start over’ after Change Healthcare attack,https://cyberscoop.com/unitedhealth-group-steven-martin-ciso-ransomware-attack-recovery/,"DENVER — UnitedHealth Group is still in the recovery process months after a ransomware attack on its Change Healthcare subsidiary , with its chief information security officer saying the company has e"
2026-04-12 20:43,YES,none,Mattis: Don’t create separate military cyber service,https://cyberscoop.com/mattis-dont-create-separate-military-cyber-service/,"The United States should not create a separate military cyber service, former Defense Secretary James Mattis said Wednesday, but rather should establish a way for the Pentagon to operate inside the co"
2026-04-12 20:43,YES,none,"Proposed data broker regulations draw industry pushback on anonymized data exceptions, bulk thresholds",https://cyberscoop.com/proposed-data-broker-regulations-draw-industry-pushback-on-anonymized-data-exceptions-bulk-thresholds/,"The Biden administration should adopt less-strict standards about what triggers a proposed prohibition on data brokers selling bulk sensitive information to adversarial foreign entities, industry grou"
2026-04-12 20:44,YES,cyber_attack,Health care IT workers report increased cyberattacks affecting patient care,https://cyberscoop.com/health-care-increased-cyberattacks/,"Nearly 90% of information technology professionals working in health care said their facilities suffered a cyberattack in the past year, according to a report out Thursday from the research organizati"
2026-04-12 20:44,YES,cyber_attack,"FBI, CISA, Treasury: North Korean hackers taking aim at health care with Maui ransomware",https://cyberscoop.com/fbi-cisa-treasury-north-korea-ransomware-maui-alert-health-care/,"Three federal agencies said Wednesday that North Korean hackers have been attacking the health care sector with ransomware, and cautioned victims that paying up could run afoul of U.S. sanctions rules"
2026-04-12 20:44,YES,cyber_attack,Hospital hallway robots get patches for potentially serious bugs,https://cyberscoop.com/aethon-tug-robot-vulnerabilities-cynerio/,Rolling robots used at hospitals for a variety of tasks — including transporting medication — have been patched for five vulnerabilities that could have allowed attackers to potentially disrupt patien
2026-04-12 20:44,YES,none,Forescout acquires medical IoT security company CyberMDX,https://cyberscoop.com/forescout-acquires-medical-iot-security-company-cybermdx/,"Silicon Valley cybersecurity company Forescout Technologies said Tuesday that it is acquiring CyberMDX, a medical-device security company known for its research into potential cyberthreats against hea"
2026-04-12 20:44,YES,cyber_attack,Portuguese media empire struck in the latest cyberattack on news outlets,https://cyberscoop.com/portugal-expresso-sic-impresa-ransowmare-lapsus/,"The websites of the top newspaper and TV station in Portugal remained down Tuesday after a cyberattack that began over the weekend, following in a string of recent attacks on media organizations. Impr"
